Column_Data_00
    step        time[-]          F_x           F_y           F_z
       1   1.250000e-03  -6.3575e-13    0.0000e+00    5.0487e-30
       2   2.500000e-03  -2.4309e-10    0.0000e+00    6.7931e-22
       3   3.750000e-03  -2.9419e-09    0.0000e+00    4.4999e-20
       4   5.000000e-03  -1.3849e-08    0.0000e+00    8.9966e-19
       5   6.250000e-03  -4.0065e-08    0.0000e+00    7.1010e-18
       6   7.500000e-03  -8.8475e-08    0.0000e+00    3.4166e-17
       7   8.750000e-03  -1.6627e-07    0.0000e+00    1.2294e-16
       8   1.000000e-02  -2.8106e-07    0.0000e+00    3.6455e-16
       9   1.125000e-02  -4.4032e-07    0.0000e+00    9.3727e-16
      10   1.250000e-02  -6.5056e-07    0.0000e+00    2.1546e-15
      11   1.375000e-02  -9.1648e-07    0.0000e+00    4.5230e-15
      12   1.500000e-02  -1.2405e-06    0.0000e+00    8.8072e-15
      13   1.625000e-02  -1.6223e-06    0.0000e+00    1.6105e-14
      14   1.750000e-02  -2.0595e-06    0.0000e+00    2.7933e-14
      15   1.875000e-02  -2.5473e-06    0.0000e+00    4.6322e-14
      16   2.000000e-02  -3.0799e-06    0.0000e+00    7.3923e-14
      17   2.125000e-02  -3.6506e-06    0.0000e+00    1.1414e-13
      18   2.250000e-02  -4.2526e-06    0.0000e+00    1.7124e-13
      19   2.375000e-02  -4.8798e-06    0.0000e+00    2.5057e-13
      20   2.500000e-02  -5.5271e-06    0.0000e+00    3.5865e-13
      21   2.625000e-02  -6.1907e-06    0.0000e+00    5.0342e-13
      22   2.750000e-02  -6.8679e-06    0.0000e+00    6.9441e-13
      23   2.875000e-02  -7.5579e-06    0.0000e+00    9.4295e-13
      24   3.000000e-02  -8.2605e-06    0.0000e+00    1.2624e-12
      25   3.125000e-02  -8.9773e-06    0.0000e+00    1.6682e-12
      26   3.250000e-02  -9.7101e-06    0.0000e+00    2.1785e-12
      27   3.375000e-02  -1.0462e-05    0.0000e+00    2.8139e-12
      28   3.500000e-02  -1.1236e-05    0.0000e+00    3.5978e-12
      29   3.625000e-02  -1.2036e-05    0.0000e+00    4.5568e-12
      30   3.750000e-02  -1.2864e-05    0.0000e+00    5.7209e-12
      31   3.875000e-02  -1.3725e-05    0.0000e+00    7.1234e-12
      32   4.000000e-02  -1.4620e-05    0.0000e+00    8.8012e-12
      33   4.125000e-02  -1.5552e-05    0.0000e+00    1.0795e-11
      34   4.250000e-02  -1.6522e-05    0.0000e+00    1.3150e-11
      35   4.375000e-02  -1.7531e-05    0.0000e+00    1.5915e-11
      36   4.500000e-02  -1.8578e-05    0.0000e+00    1.9142e-11
      37   4.625000e-02  -1.9663e-05    0.0000e+00    2.2890e-11
      38   4.750000e-02  -2.0784e-05    0.0000e+00    2.7221e-11
      39   4.875000e-02  -2.1940e-05    0.0000e+00    3.2201e-11
      40   5.000000e-02  -2.3128e-05    0.0000e+00    3.7905e-11
      41   5.125000e-02  -2.4345e-05    0.0000e+00    4.4410e-11
      42   5.250000e-02  -2.5590e-05    0.0000e+00    5.1801e-11
      43   5.375000e-02  -2.6861e-05    0.0000e+00    6.0169e-11
      44   5.500000e-02  -2.8155e-05    0.0000e+00    6.9613e-11
      45   5.625000e-02  -2.9472e-05    0.0000e+00    8.0238e-11
      46   5.750000e-02  -3.0811e-05    0.0000e+00    9.2159e-11
      47   5.875000e-02  -3.2172e-05    0.0000e+00    1.0550e-10
      48   6.000000e-02  -3.3554e-05    0.0000e+00    1.2038e-10
      49   6.125000e-02  -3.4958e-05    0.0000e+00    1.3696e-10
      50   6.250000e-02  -3.6386e-05    0.0000e+00    1.5537e-10
      51   6.375000e-02  -3.7837e-05    0.0000e+00    1.7577e-10
      52   6.500000e-02  -3.9314e-05    0.0000e+00    1.9832e-10
      53   6.625000e-02  -4.0817e-05    0.0000e+00    2.2321e-10
      54   6.750000e-02  -4.2348e-05    0.0000e+00    2.5062e-10
      55   6.875000e-02  -4.3908e-05    0.0000e+00    2.8075e-10
      56   7.000000e-02  -4.5497e-05    0.0000e+00    3.1379e-10
      57   7.125000e-02  -4.7116e-05    0.0000e+00    3.4996e-10
      58   7.250000e-02  -4.8767e-05    0.0000e+00    3.8949e-10
      59   7.375000e-02  -5.0448e-05    0.0000e+00    4.3261e-10
      60   7.500000e-02  -5.2159e-05    0.0000e+00    4.7957e-10
      61   7.625000e-02  -5.3901e-05    0.0000e+00    5.3063e-10
      62   7.750000e-02  -5.5672e-05    0.0000e+00    5.8606e-10
      63   7.875000e-02  -5.7473e-05    0.0000e+00    6.4614e-10
      64   8.000000e-02  -5.9301e-05    0.0000e+00    7.1116e-10
      65   8.125000e-02  -6.1157e-05    0.0000e+00    7.8145e-10
      66   8.250000e-02  -6.3039e-05    0.0000e+00    8.5731e-10
      67   8.375000e-02  -6.4946e-05    0.0000e+00    9.3911e-10
      68   8.500000e-02  -6.6879e-05    0.0000e+00    1.0272e-09
      69   8.625000e-02  -6.8835e-05    0.0000e+00    1.1219e-09
      70   8.750000e-02  -7.0816e-05    0.0000e+00    1.2237e-09
      71   8.875000e-02  -7.2820e-05    0.0000e+00    1.3329e-09
      72   9.000000e-02  -7.4848e-05    0.0000e+00    1.4500e-09
      73   9.125000e-02  -7.6900e-05    0.0000e+00    1.5754e-09
      74   9.250000e-02  -7.8976e-05    0.0000e+00    1.7095e-09
      75   9.375000e-02  -8.1077e-05    0.0000e+00    1.8530e-09
      76   9.500000e-02  -8.3202e-05    0.0000e+00    2.0061e-09
      77   9.625000e-02  -8.5352e-05    0.0000e+00    2.1695e-09
      78   9.750000e-02  -8.7528e-05    0.0000e+00    2.3436e-09
      79   9.875000e-02  -8.9730e-05    0.0000e+00    2.5291e-09
      80   1.000000e-01  -9.1958e-05    0.0000e+00    2.7264e-09
      81   1.012500e-01  -9.4213e-05    0.0000e+00    2.9362e-09
      82   1.025000e-01  -9.6494e-05    0.0000e+00    3.1590e-09
      83   1.037500e-01  -9.8803e-05    0.0000e+00    3.3955e-09
      84   1.050000e-01  -1.0114e-04    0.0000e+00    3.6462e-09
      85   1.062500e-01  -1.0350e-04    0.0000e+00    3.9119e-09
      86   1.075000e-01  -1.0589e-04    0.0000e+00    4.1933e-09
      87   1.087500e-01  -1.0830e-04    0.0000e+00    4.4909e-09
      88   1.100000e-01  -1.1074e-04    0.0000e+00    4.8056e-09
      89   1.112500e-01  -1.1320e-04    0.0000e+00    5.1381e-09
